Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.19285714285714287,-0.2554947688039602,0.8000000000000002,0.86,0.7272727272727273,0.9857451242481609,8,2,0,-0.4333309722279809,-1.0771832844014086,0.5491029800043853,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.22857142857142856,0.08138782094507352,0.826666666666667,0.9,0.7045454545454546,0.9378142105816618,12,3,1,2.761346315518845,1.2733791732321336,0.061563082749135425,1,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2964285714285714,0.03730859699147956,0.7466666666666668,0.6,0.5113636363636364,0.43311054309558383,7,2,0,1.164007671645432,1.375577540955331,-1.1572866603889893,1,0.0,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.18214285714285713,-0.14532158531209022,0.7066666666666669,0.61,0.21590909090909094,0.4182523422786652,2,3,0,0.707625201967314,1.171180805508936,1.0366428772596352,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3035714285714286,0.3732628556024246,0.7466666666666668,0.89,0.5568181818181819,0.40212088699410564,6,2,0,-0.2051397373889219,-0.7705881812318162,-0.6697467631337394,1,0.1,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,0.3325649620015552,0.7466666666666668,0.7000000000000001,0.5568181818181819,0.3578130772238621,6,2,0,0.2512427322891961,1.4777759086785285,0.3053330313767604,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3214285714285714,-0.6469456921627252,0.7733333333333335,0.96,0.9431818181818182,0.8549178520643849,7,2,0,-0.6615222070670399,-0.9749849166782111,-0.9135167117613644,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.5071428571428571,-0.004004062771931998,0.8533333333333334,0.86,0.8863636363636364,0.6728175156774899,2,3,0,-0.8897134419060989,0.6601889668929487,-0.6697467631337394,1,0.4,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2678571428571428,-0.08122236534621843,0.5866666666666668,0.33,0.36363636363636365,0.24695026440645051,5,1,0,-0.4333309722279809,0.6601889668929487,0.7928729286320103,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.225,-0.4032417569701714,0.7200000000000001,0.7000000000000001,0.48863636363636365,0.24075736181861188,8,2,0,0.47943396712825503,0.046998760553763744,0.061563082749135425,1,0.1,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.6340910675798099,0.6800000000000002,0.9400000000000001,0.8750000000000001,0.2312531086292617,12,3,1,-0.8897134419060989,-0.2595963426158287,-0.9135167117613644,1,0.0,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.24285714285714285,0.4509892472674001,0.026666666666666644,0.64,0.27272727272727276,0.1624323123268621,5,1,0,-0.8897134419060989,-0.8727865489550136,-0.9135167117613644,0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.49285714285714277,0.17217547519662818,0.1333333333333334,0.07,0.21590909090909094,-0.041656603185034516,6,2,0,-0.8897134419060989,-0.8727865489550136,-0.9135167117613644,0,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44999999999999996,-1.1183760092966089,0.5200000000000001,0.49,0.5113636363636364,-0.16687756211509897,9,0,0,-0.8897134419060989,-1.179381652124606,-0.9135167117613644,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17857142857142858,-0.5404209961359699,0.6400000000000001,0.74,0.6136363636363636,-0.12604819355439775,8,2,0,-0.8897134419060989,-0.5661914457854211,0.061563082749135425,1,0.20000000000000004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.21785714285714283,-0.1763157854916523,0.6533333333333334,0.55,0.5795454545454546,-0.035145571041174106,3,1,0,0.707625201967314,1.2733791732321336,0.061563082749135425,1,0.1,0.30000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.40357142857142847,-0.9257571542381545,0.8666666666666668,0.67,0.8636363636363636,-0.23428671632479697,12,3,1,-0.6615222070670399,-1.0771832844014086,-0.6697467631337394,0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23928571428571424,-3.3325427817329816,0.7733333333333335,0.97,0.625,-0.16733916295990622,4,1,0,-0.2051397373889219,-0.5661914457854211,-0.18220686587848953,1,0.20000000000000004,0.1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.17370397347899347,0.5733333333333335,0.45,0.4204545454545455,-0.200426704871161,8,2,0,0.2512427322891961,-0.3617947103390262,-0.9135167117613644,1,0.20000000000000004,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9999999999999999,-0.8961547308980505,0.8666666666666668,0.9400000000000001,0.8750000000000001,-0.20917892876498811,6,2,0,-0.8897134419060989,-1.0771832844014086,-0.6697467631337394,0,0.0,0.1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1571428571428571,0.16109913659534406,0.6533333333333334,0.49,0.34090909090909094,-0.22786589215485165,10,0,0,-0.4333309722279809,-0.8727865489550136,0.061563082749135425,1,0.20000000000000004,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19285714285714287,-0.7516300192863999,0.5733333333333335,0.38,0.40909090909090906,-0.24051732656642202,4,1,0,-0.6615222070670399,-0.5661914457854211,-0.18220686587848953,1,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3821428571428571,-0.685183185236104,0.8666666666666668,0.8300000000000001,0.8522727272727273,-0.21714328079301579,9,0,0,-0.8897134419060989,-1.179381652124606,-0.6697467631337394,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13214285714285715,-1.1124812705216163,0.8533333333333334,0.92,0.8636363636363636,-0.24389683808836643,1,3,0,-0.6615222070670399,-1.179381652124606,-0.6697467631337394,0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,-0.9095756383354213,0.7733333333333335,0.87,0.8750000000000001,-0.13853971942392196,1,3,0,0.2512427322891961,-0.6683898135086187,0.5491029800043853,0,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4214285714285714,-1.2104329376622316,0.8400000000000002,0.91,0.7386363636363636,-0.0034733749754369786,7,2,0,-0.4333309722279809,-0.6683898135086187,0.7928729286320103,0,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,0.12424070649608254,0.6000000000000002,0.66,0.5227272727272727,-0.15936618242839382,2,3,0,-0.2051397373889219,1.4777759086785285,0.061563082749135425,1,0.1,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21071428571428572,-2.2598253977872007,0.7733333333333335,0.93,0.6818181818181819,-0.1950128877077994,8,2,0,-0.4333309722279809,-0.8727865489550136,-0.6697467631337394,1,0.30000000000000004,0.30000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18928571428571425,-1.0811015281403158,0.6800000000000002,0.53,0.48863636363636365,-0.14562543535751174,11,0,1,-0.8897134419060989,-0.15739797489263124,-0.6697467631337394,1,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.16071428571428567,-1.525921757765923,0.6933333333333336,0.91,0.6818181818181819,-0.054654585383573,6,2,0,-0.4333309722279809,-1.0771832844014086,-0.9135167117613644,1,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24285714285714285,-0.26288231191714495,0.6000000000000002,0.58,0.5,-0.19080060772647664,7,2,0,-0.8897134419060989,-1.0771832844014086,1.0366428772596352,1,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,-0.26578615205473716,0.6933333333333336,0.44,0.38636363636363635,-0.21253748163530034,1,3,0,-0.2051397373889219,-0.2595963426158287,0.061563082749135425,1,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.08214285714285713,0.11508158388270442,0.7333333333333335,0.9500000000000001,0.9545454545454545,0.010519710399674354,10,0,0,0.935816436806373,-1.179381652124606,0.061563082749135425,1,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,-0.962000061406168,0.7466666666666668,0.8300000000000001,0.6590909090909092,-0.026800354056088597,10,0,0,2.3049638458407267,-0.15739797489263124,0.061563082749135425,1,0.20000000000000004,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,-0.15663261360653127,0.6400000000000001,0.53,0.5113636363636364,0.0006240275928141226,4,1,0,-0.2051397373889219,-1.0771832844014086,-0.42597681450611447,1,0.20000000000000004,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33571428571428574,-0.2331713484348457,0.7200000000000001,0.76,0.7613636363636364,-0.0638069367644432,10,0,0,2.761346315518845,-1.179381652124606,0.3053330313767604,1,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,-0.23287315757201865,0.5200000000000001,0.13,0.14772727272727276,0.018765872035246305,7,2,0,0.2512427322891961,0.3535938637233562,0.5491029800043853,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,-0.1491003804417111,0.6400000000000001,0.66,0.5227272727272727,-0.00043871150209798276,7,2,0,0.2512427322891961,-0.8727865489550136,-0.9135167117613644,1,0.0,0.1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16428571428571428,-0.20334984863841232,0.6933333333333336,0.87,0.7045454545454546,-0.1188643935071401,10,0,0,2.761346315518845,-0.6683898135086187,0.7928729286320103,1,0.0,0.1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1357142857142857,-0.8594195253758227,0.7200000000000001,0.66,0.5568181818181819,-0.18918965759604414,6,2,0,1.164007671645432,-1.0771832844014086,-0.6697467631337394,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,-2.8658151759675716,0.8000000000000002,0.96,0.8068181818181819,-0.20340866794889437,12,3,1,1.164007671645432,-1.179381652124606,1.0366428772596352,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0.15349548773575292,0.7333333333333335,0.75,0.6022727272727273,-0.2169825726487947,7,2,0,-0.4333309722279809,-0.8727865489550136,-0.6697467631337394,1,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,-1.2806582940211921,0.8400000000000002,0.9400000000000001,0.9090909090909091,-0.17879463154111028,2,3,0,-0.8897134419060989,-1.0771832844014086,-0.6697467631337394,0,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20357142857142854,-1.9378654061407847,0.6533333333333334,0.71,0.6022727272727273,-0.24417513776647376,1,3,0,0.2512427322891961,2.193164482740911,0.061563082749135425,1,0.1,0.1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,-0.5921569111237416,0.7866666666666667,0.93,0.7727272727272728,-0.1612009643028102,1,3,0,2.3049638458407267,-0.4639930780622237,0.061563082749135425,1,0.0,0.20000000000000004,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.34285714285714286,-0.16958000188577466,0.6400000000000001,0.44,0.5340909090909092,-0.04109823755437773,11,0,1,2.761346315518845,1.0689824377857386,-0.9135167117613644,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3107142857142857,-0.6794791607381654,0.5733333333333335,0.27,0.36363636363636365,-0.2187658061914007,8,2,0,-0.8897134419060989,-0.15739797489263124,-1.1572866603889893,1,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41428571428571426,0.10093342681686923,0.6666666666666669,0.6900000000000001,0.6022727272727273,-0.20296220900128817,12,3,1,0.47943396712825503,2.295362850464109,-0.42597681450611447,1,0.20000000000000004,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.31785714285714284,-0.5396733749688111,0.7466666666666668,0.88,0.7613636363636364,-0.23929304948009705,1,3,0,-0.4333309722279809,0.14919712827696122,0.061563082749135425,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,-0.7450784268057478,0.7066666666666669,0.72,0.5681818181818182,-0.2427291783487593,12,3,1,2.761346315518845,-0.05519960716943375,0.061563082749135425,1,0.20000000000000004,0.1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,-0.6925127957668654,0.7466666666666668,0.8200000000000001,0.4772727272727273,-0.23039308331940447,2,3,0,-0.6615222070670399,0.2513954960001587,-0.9135167117613644,1,0.20000000000000004,0.20000000000000004,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46785714285714275,0.13690881204689978,0.826666666666667,0.92,0.8409090909090909,-0.18755027424791654,4,1,0,-0.8897134419060989,-1.179381652124606,-0.18220686587848953,1,0.5000000000000001,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.1857142857142857,-0.2713472257445954,0.7600000000000002,0.93,0.7727272727272728,-0.2363620584965596,11,0,1,-0.6615222070670399,-0.5661914457854211,-0.42597681450611447,1,0.0,0.30000000000000004,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,-0.005999153091494363,0.7333333333333335,0.42,0.5,-0.08405455290189608,11,0,1,-0.8897134419060989,0.9667840700625411,-1.1572866603889893,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,-0.21638958583326273,0.7200000000000001,0.58,0.48863636363636365,-0.23947966616398622,12,3,1,-0.8897134419060989,1.8865693795713188,-0.9135167117613644,1,0.0,0.20000000000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.29999999999999993,-1.3349647827244409,0.7466666666666668,0.9,0.7386363636363636,-0.167613771762763,7,2,0,-0.8897134419060989,0.3535938637233562,-1.1572866603889893,1,0.20000000000000004,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.44999999999999996,-1.891822219766219,0.8533333333333334,0.64,0.8068181818181819,-0.10342376898004482,1,3,0,-0.8897134419060989,-0.7705881812318162,-0.6697467631337394,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4214285714285714,-1.62619119022773,0.5200000000000001,0.6900000000000001,0.38636363636363635,0.15626266755312637,8,2,0,-0.6615222070670399,-1.0771832844014086,0.5491029800043853,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.18928571428571425,-0.25480379844610884,0.6000000000000002,0.51,0.4772727272727273,-0.019204838636498994,11,0,1,-0.8897134419060989,0.3535938637233562,-0.9135167117613644,1,0.1,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2785714285714286,-0.8056222817727947,0.5866666666666668,0.51,0.5,-0.19309450417069762,10,0,0,-0.8897134419060989,1.579974276401726,-0.9135167117613644,1,0.20000000000000004,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,-1.2451998573873417,0.7200000000000001,0.59,0.5795454545454546,0.0327277234101846,10,0,0,-0.2051397373889219,-0.3617947103390262,-0.18220686587848953,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.28214285714285714,-0.5026086584659546,0.8400000000000002,0.9500000000000001,0.6818181818181819,0.03214970710912154,11,0,1,-0.6615222070670399,-1.0771832844014086,-0.9135167117613644,1,0.0,0.20000000000000004,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-2.2633651813414257,0.8666666666666668,1.0,0.8522727272727273,-0.21128776999218402,10,0,0,-0.8897134419060989,-1.179381652124606,-0.6697467631337394,1,0.1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.2571428571428571,-0.21467593159379153,0.6400000000000001,0.35000000000000003,0.36363636363636365,-0.15813332568306168,3,1,0,-0.8897134419060989,0.7623873346161462,-0.6697467631337394,1,0.0,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,-0.40216347770134503,0.6400000000000001,0.5700000000000001,0.4545454545454546,-0.24051732656642202,2,3,0,-0.2051397373889219,-0.8727865489550136,-0.9135167117613644,1,0.30000000000000004,0.4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,-1.8565958109875127,0.6933333333333336,0.68,0.5568181818181819,-0.1309791467735164,3,1,0,0.2512427322891961,0.4557922314465537,-0.9135167117613644,1,0.1,0.20000000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4571428571428571,-0.71570884373884,0.6933333333333336,0.64,0.5795454545454546,-0.2414663935460542,9,0,0,-0.8897134419060989,-0.8727865489550136,-0.6697467631337394,0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,-0.4243800589392621,0.7066666666666669,0.66,0.5227272727272727,-0.1903233825962726,5,1,0,0.47943396712825503,0.6601889668929487,0.7928729286320103,1,0.0,0.20000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.15357142857142855,-0.4989012980380093,0.826666666666667,0.96,0.8977272727272728,-0.24746740256712532,6,2,0,1.392198906484491,-1.179381652124606,1.2804128258872602,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.19285714285714287,-1.8782022242615524,0.8400000000000002,0.97,0.9886363636363636,-0.17512573889836022,4,1,0,-0.6615222070670399,-0.9749849166782111,-0.6697467631337394,1,0.1,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.35357142857142854,-0.061683815715730145,0.7466666666666668,0.64,0.6022727272727273,0.07381546979271607,7,2,0,0.47943396712825503,0.046998760553763744,0.061563082749135425,1,0.0,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1857142857142857,-0.5255258391151607,0.826666666666667,0.89,0.7386363636363636,0.13941602709046727,11,0,1,-0.6615222070670399,-1.179381652124606,-0.6697467631337394,1,0.0,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17499999999999996,-0.02345315353744969,0.7200000000000001,0.64,0.6022727272727273,-0.024004796971277182,12,3,1,-0.6615222070670399,-1.0771832844014086,-1.1572866603889893,1,0.0,0.1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.21071428571428572,-0.1638016077611366,0.4933333333333335,0.1,0.19318181818181818,-0.14132456606955887,3,1,0,-0.6615222070670399,-0.2595963426158287,-0.42597681450611447,1,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0.225,-1.8037579215615975,0.7333333333333335,0.79,0.625,-0.20748581931441848,9,0,0,-0.2051397373889219,-0.7705881812318162,-1.1572866603889893,1,0.1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,0.014288326867277422,0.6666666666666669,0.36,0.38636363636363635,-0.07198888119065454,8,2,0,-0.8897134419060989,-0.8727865489550136,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2464285714285714,-0.09338497036255217,0.5066666666666668,0.25,0.27272727272727276,-0.21396939545183905,7,2,0,1.8485813761626089,-0.3617947103390262,1.2804128258872602,1,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.23214285714285712,-0.10504509832624591,0.6266666666666668,0.71,0.6477272727272727,-0.14689113080550759,6,2,0,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,1,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2857142857142857,-2.348123401002998,0.7733333333333335,0.6900000000000001,0.5681818181818182,-0.2217389406653976,5,1,0,-0.8897134419060989,0.9667840700625411,-1.1572866603889893,1,0.1,0.20000000000000004,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225,-0.12410483820164793,0.2266666666666667,0.08,0.17045454545454547,-0.07939069657868801,7,2,0,-0.8897134419060989,-0.15739797489263124,1.0366428772596352,1,0.1,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,-1.2509485118871393,0.7200000000000001,0.44,0.36363636363636365,-0.12065494834819739,3,1,0,-0.8897134419060989,0.14919712827696122,-0.6697467631337394,1,0.0,0.1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3321428571428571,-0.8545582732605198,0.7066666666666669,0.88,0.7840909090909092,0.039794621248530754,1,3,0,-0.4333309722279809,2.0909661150177135,-0.9135167117613644,1,0.1,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24999999999999997,-0.2727857230139947,0.7866666666666667,0.9,0.8863636363636364,-0.16985207590852144,4,1,0,0.2512427322891961,-1.179381652124606,-0.9135167117613644,1,0.20000000000000004,0.20000000000000004,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,-0.4227792530881433,0.7466666666666668,0.53,0.5,-0.15091524871963927,10,0,0,-0.8897134419060989,-1.0771832844014086,-0.18220686587848953,1,0.0,0.1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,-0.26591185983332216,0.7733333333333335,0.93,0.8068181818181819,0.1669971728017424,1,3,0,-0.6615222070670399,-0.15739797489263124,-0.9135167117613644,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,-0.3704016929681627,0.6666666666666669,0.43,0.4318181818181819,-0.11514041362926039,2,3,0,-0.8897134419060989,0.6601889668929487,0.3053330313767604,1,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4357142857142856,-0.06942544039870077,0.8000000000000002,0.86,0.7272727272727273,-0.1602242902869788,4,1,0,-0.8897134419060989,-1.0771832844014086,-0.6697467631337394,1,0.30000000000000004,0.30000000000000004,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,-0.6262561923446298,0.7866666666666667,0.87,0.7045454545454546,0.23442487550876898,1,3,0,-0.8897134419060989,0.6601889668929487,0.5491029800043853,1,0.30000000000000004,0.20000000000000004,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,-1.7662117289984551,0.7466666666666668,0.73,0.6136363636363636,-0.10297940623800285,1,3,0,-0.2051397373889219,0.2513954960001587,-0.6697467631337394,1,0.4,0.30000000000000004,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.17499999999999996,-0.35079946307169135,0.5733333333333335,0.39,0.20454545454545459,-0.07082352620428144,10,0,0,-0.4333309722279809,-1.0771832844014086,0.5491029800043853,1,0.0,0.20000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.18214285714285713,-0.4001763236120019,0.6400000000000001,0.33,0.31818181818181823,-0.2112346399112166,10,0,0,-0.8897134419060989,-0.7705881812318162,1.0366428772596352,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2464285714285714,-0.2882813665266758,0.5866666666666668,0.15,0.2613636363636364,-0.14967273642636045,8,2,0,-0.8897134419060989,-0.4639930780622237,-0.6697467631337394,1,0.0,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.14642857142857144,-0.08640678933180475,0.6666666666666669,0.8200000000000001,0.5909090909090909,-0.19119423920279813,11,0,1,-0.6615222070670399,-0.9749849166782111,-0.6697467631337394,1,0.0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1857142857142857,-0.5278149839756028,0.6000000000000002,0.75,0.6704545454545455,-0.23633453053531786,6,2,0,-0.4333309722279809,-1.0771832844014086,-0.6697467631337394,1,0.4,0.20000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.1571428571428571,-0.568408354396477,0.6000000000000002,0.55,0.4772727272727273,-0.1861069204918396,4,1,0,-0.6615222070670399,-0.6683898135086187,-0.6697467631337394,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.19999999999999998,-0.19430963761591466,0.5733333333333335,0.31,0.34090909090909094,-0.2223796041329979,1,3,0,-0.6615222070670399,-1.179381652124606,-1.1572866603889893,1,0.0,0.20000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
